GeneID,Chr,Start,End,Strand,Length,LS_1,LS_2,LS_3,MY_1,MY_2,MY_3,OB_1,OB_2,OB_3,DF_1,DF_2,DF_3,AF_1,AF_2,AF_3,NIR.1,NIR.2,NIR.3
CCM_08310,NW_006271975.1,291505,293180,+,1676,15,6,14,282,1,71,100,87,117,358,126,42,194,76,69,324,344,374
CCM_08311,NW_006271975.1,293456,295574,-,2119,18,4,1,8,0,49,41,9,11,74,23,12,45,14,10,19,26,27
CCM_08312,NW_006271975.1,296313,296615,-,303,4,0,0,4,0,20,7,13,8,9,14,4,12,7,5,8,26,19
CCM_08313,NW_006271975.1,299485,300267,-,783,150,124,112,134,2,72,383,182,169,453,282,145,686,237,304,199,207,203
CCM_08314,NW_006271975.1,300850,302436,+,1587,98,66,51,171,7,86,286,151,179,214,183,123,155,174,167,251,123,110
CCM_08315,NW_006271975.1,303192,305080,-,1889,240,191,196,480,645,147,709,634,699,1212,1267,761,1203,1227,1105,391,383,334
CCM_08316,NW_006271975.1,305808,307418,+,1611,5,2,10,233,14,35,190,73,62,790,353,265,236,114,123,140,155,195
CCM_08317,NW_006271975.1,307632,311374,-,3743,651,115,83,5092,214,257,433,186,178,646,202,193,373,200,204,876,472,444
CCM_08318,NW_006271975.1,311853,313371,+,1519,31,18,9,1015,40,52,189,65,39,496,88,73,135,47,29,162,114,92
CCM_08319,NW_006271975.1,313975,315335,+,1361,48,5,5,251,10,50,56,17,14,213,96,75,69,68,53,166,58,57
CCM_08320,NW_006271975.1,315745,317464,-,1720,313,86,85,422,16,196,553,284,329,1066,377,358,528,411,504,363,267,254
CCM_08321,NW_006271975.1,318137,320354,-,2218,299,172,145,611,20,221,697,352,478,1653,2078,1586,1918,1863,1732,706,455,387
CCM_08322,NW_006271975.1,321109,321893,-,785,516,419,358,1080,205,508,935,493,597,1284,2033,924,2327,1250,1252,1146,832,755
CCM_08323,NW_006271975.1,324993,327133,+,2141,73,58,54,98,0,89,278,82,83,629,1044,626,3839,2947,1920,188,109,100
CCM_08324,NW_006271975.1,327655,328662,-,1008,14,52,52,9,1,8,76,92,117,35,121,60,47,80,61,44,44,45
CCM_08325,NW_006271975.1,329427,329990,-,564,6,1,5,2,1,1,6,1,2,2,4,6,8,1,3,6,4,2
CCM_08326,NW_006271975.1,330583,331587,+,1005,7,4,5,3,1,2,2,1,1,0,0,0,4,5,2,7,1,3
CCM_08327,NW_006271975.1,336055,337191,-,1137,0,0,0,1,1,4,27,3,2,0,4,0,8,2,3,4,11,15
CCM_08328,NW_006271975.1,338771,339417,+,647,362,242,156,293,20,998,711,183,233,722,352,213,765,404,503,537,304,200
CCM_08329,NW_006271975.1,340516,341397,-,882,489,1315,1202,1794,1801,1596,5073,1455,1453,12661,3386,2669,9598,8055,7932,1383,1803,2310
CCM_08330,NW_006271975.1,342275,343996,-,1722,6060,13951,14130,7394,101,1426,2135,1987,2450,5403,5199,2402,655,1381,1410,11562,10087,9201
CCM_08331,NW_006271975.1,344585,349393,-,4809,1807,1904,2032,875,5,232,1387,602,496,1786,909,455,517,1137,956,2679,3044,2895
CCM_08332,NW_006271975.1,352707,354524,+,1818,0,0,0,2,0,3,4,0,0,2,0,0,3,2,1,12,10,7
CCM_08333,NW_006271975.1,357962,358531,-,570,1,0,0,1,0,0,3,1,0,4,0,0,0,1,2,2,0,0
CCM_08334,NW_006271975.1,359373,361898,-,2526,905,540,482,37,6,12,688,234,399,1479,425,343,114,123,174,103,91,94
CCM_08335,NW_006271975.1,362333,363838,-,1506,33,22,12,61,2,36,93,45,44,102,63,30,89,52,71,61,49,53
CCM_08336,NW_006271975.1,367456,369230,-,1775,250,842,970,527,1389,389,3496,1418,1409,3840,1853,888,1738,1260,1198,307,815,875
CCM_08337,NW_006271975.1,371721,372734,-,1014,22,52,61,120,17,75,703,407,572,2092,1286,580,881,360,339,238,274,255
CCM_08338,NW_006271975.1,373266,374223,+,958,55,110,113,130,115,197,3985,1718,2115,3568,1469,891,1193,409,482,680,321,260
CCM_08339,NW_006271975.1,374819,375367,+,549,20,25,19,127,3,28,132,60,51,237,83,67,195,103,105,11,27,34
CCM_08340,NW_006271975.1,375633,376265,-,633,1350,585,425,352,17,243,2157,522,489,2370,671,459,1725,444,518,612,370,305
CCM_08341,NW_006271975.1,376918,377962,+,1045,112,115,111,137,7,63,368,240,230,177,122,59,59,45,107,109,103,108
CCM_08342,NW_006271975.1,378673,382330,-,3658,879,1598,1600,412,1474,627,4680,1446,1441,4012,2302,1152,3093,2094,2014,897,954,868
CCM_08343,NW_006271975.1,383608,384654,+,1047,415,1007,842,318,87,205,1758,834,1028,1554,1701,821,1660,1589,1565,461,405,375
CCM_08344,NW_006271975.1,407930,409773,-,1844,3,24,31,17,4,9,94,39,53,44,30,16,8,14,20,31,54,57
CCM_08345,NW_006271975.1,410760,412445,-,1686,0,0,0,0,0,0,15,1,0,6,0,1,0,2,9,1,1,0
CCM_08346,NW_006271975.1,416558,417586,-,1029,161,553,452,89,49,76,707,479,685,1512,1103,586,403,684,579,305,332,309
CCM_08347,NW_006271975.1,419762,421696,+,1935,165,342,342,60,395,96,910,423,556,1121,409,243,398,619,673,259,195,180
CCM_08348,NW_006271975.1,422702,422989,+,288,29,9,12,19,4,8,9,8,5,29,5,5,7,10,18,5,6,4
CCM_08349,NW_006271975.1,423905,425498,-,1594,52,53,50,76,13,15,202,108,94,107,98,41,49,67,47,52,104,101
CCM_08350,NW_006271975.1,425988,428156,+,2169,66,101,111,219,31,89,457,194,182,435,247,112,219,563,469,77,215,223
CCM_08351,NW_006271975.1,428366,430296,-,1931,35,77,76,144,13,123,955,347,344,462,426,216,631,365,307,158,201,200
CCM_08352,NW_006271975.1,437781,438897,+,1117,60,113,113,58,11,28,411,142,177,224,230,97,148,78,100,147,121,121
CCM_08353,NW_006271975.1,439053,440279,-,1227,150,30,17,647,7,114,306,74,72,180,59,52,368,127,90,203,206,187
CCM_08354,NW_006271975.1,441951,443503,-,1553,409,152,120,359,4,442,859,179,200,1060,189,126,735,502,371,422,299,245
CCM_08355,NW_006271975.1,444141,445646,+,1506,199,306,298,140,8,50,950,657,633,919,564,365,257,299,279,175,163,187
CCM_08356,NW_006271975.1,446277,447641,-,1365,590,350,356,237,2,5,728,519,790,236,432,228,171,404,390,161,105,106
CCM_08357,NW_006271975.1,448132,449616,+,1485,85,140,147,86,5,27,568,350,351,359,672,342,362,452,403,108,120,131
CCM_08358,NW_006271975.1,449883,456625,-,6743,148,545,589,409,15,183,3495,1125,808,4596,2197,1155,1784,1599,1215,72,614,544
CCM_08359,NW_006271975.1,457244,459558,+,2315,860,1195,1229,305,165,226,2465,1039,1314,1985,1750,897,1418,1727,1339,409,563,586
CCM_08360,NW_006271975.1,460036,461265,+,1230,827,404,373,366,43,119,837,501,736,669,1337,718,1132,1133,978,555,368,318
CCM_08361,NW_006271975.1,461522,461845,-,324,1310,329,168,276,40,98,804,310,417,1057,637,458,860,629,913,518,230,186
CCM_08362,NW_006271975.1,462643,463224,+,582,235,92,56,333,90,246,368,142,155,421,288,148,312,230,211,255,241,180
CCM_08363,NW_006271975.1,463651,464971,-,1321,153,137,128,191,79,180,344,179,165,432,255,143,316,93,134,298,352,276
CCM_08364,NW_006271975.1,465663,466389,-,727,5,1,0,4,0,0,23,4,2,5,3,1,0,0,1,4,7,4
CCM_08365,NW_006271975.1,466837,467323,+,487,468,224,224,656,3,741,646,213,84,51,77,64,64,71,73,1185,741,681
CCM_08366,NW_006271975.1,468935,470955,+,2021,242,237,181,40,1,14,19,2,6,36,14,23,10,27,35,71,40,40
CCM_08367,NW_006271975.1,471488,472021,-,534,283,362,340,178,109,82,724,390,411,933,502,274,441,228,290,322,294,261
CCM_08368,NW_006271975.1,481896,484946,+,3051,210,266,232,424,104,149,1194,298,364,1058,577,283,866,537,372,163,303,325
CCM_08369,NW_006271975.1,485181,486036,-,856,731,210,154,192,28,92,448,177,217,290,210,159,232,158,190,139,113,92
CCM_08370,NW_006271975.1,486621,489988,-,3368,215,517,536,134,100,165,2042,588,519,612,337,160,565,874,594,89,318,343
CCM_08371,NW_006271975.1,493781,494400,-,620,5,3,1,0,0,0,6,7,3,10,1,0,0,1,0,0,0,0
CCM_08372,NW_006271975.1,494726,496486,-,1761,5,1,1,0,0,13,0,1,2,5,0,0,1,1,3,0,0,0
CCM_08373,NW_006271975.1,496596,497120,+,525,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
CCM_08374,NW_006271975.1,497829,498102,+,274,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCM_08375,NW_006271975.1,499229,500880,+,1652,530,222,159,257,70,156,510,222,264,430,364,291,283,338,292,477,336,282
CCM_08376,NW_006271975.1,501913,503475,+,1563,87,179,135,160,62,187,725,177,162,989,445,229,822,990,709,438,308,299
CCM_08377,NW_006271975.1,503692,504496,-,805,3596,7353,5124,4364,3677,1022,1160,108,156,744,174,133,154,351,255,6143,2924,2770
CCM_08378,NW_006271975.1,508054,511276,+,3223,657,992,946,386,538,534,2874,1745,1782,2718,1871,976,1518,1921,1984,651,887,831
CCM_08379,NW_006271975.1,511501,512712,-,1212,1,22,16,5,6,27,18,63,25,5,23,8,4,31,25,49,60,47
CCM_08380,NW_006271975.1,513620,513905,+,286,1,1,0,2,0,2,1,4,1,0,0,0,1,0,1,0,1,0
CCM_08381,NW_006271975.1,514877,516477,-,1601,324,443,409,249,31,146,696,341,437,698,636,313,382,491,454,237,275,246
CCM_08382,NW_006271975.1,516761,518174,+,1414,1844,2518,1920,2436,253,2272,4486,2073,2141,7584,3955,2196,10510,3548,4107,3864,2929,2475
CCM_08383,NW_006271975.1,521876,524199,-,2324,67,29,29,46,22,106,886,392,242,660,214,100,147,45,76,207,152,134
CCM_08384,NW_006271975.1,528401,532268,+,3868,81,161,185,491,190,480,6430,5716,4459,7950,3237,1651,4179,2607,2223,615,1475,1408
CCM_08385,NW_006271975.1,533021,535010,-,1990,0,0,0,1,1,9,45,27,25,3,5,0,6,2,4,6,7,4
CCM_08386,NW_006271975.1,536301,536610,+,310,15,2,2,0,4,1,13,22,11,3,1,0,0,0,4,5,3,3
CCM_08387,NW_006271975.1,537355,538979,+,1625,29,2,6,16,9,34,48,40,40,11,13,10,6,10,13,6,11,13
CCM_08388,NW_006271975.1,539370,540868,-,1499,14,5,6,6,4,54,47,47,40,12,18,8,15,76,32,13,18,18
CCM_08389,NW_006271975.1,541525,543294,+,1770,47,230,251,320,187,1731,3617,2670,2981,136,324,149,219,344,295,275,686,831
CCM_08390,NW_006271975.1,546729,548377,-,1649,481,1071,949,656,1162,1117,3946,941,860,3575,1827,1182,2331,1865,1692,722,650,725
CCM_08391,NW_006271975.1,555868,559171,+,3304,481,524,498,324,20,134,1177,165,87,318,132,63,237,239,170,78,136,123
CCM_08392,NW_006271975.1,560214,561667,+,1454,344,152,168,125,2,9,442,272,379,230,306,170,211,189,215,95,103,101
CCM_08393,NW_006271975.1,562336,564423,-,2088,116,59,44,75,17,77,291,229,198,1630,457,385,520,497,497,99,122,127
CCM_08394,NW_006271975.1,566228,568006,-,1779,238,242,205,129,8,49,324,163,195,321,142,84,128,368,296,191,132,124
CCM_08395,NW_006271975.1,569088,571005,+,1918,427,422,458,515,328,398,1240,504,512,587,597,300,602,914,734,335,501,469
CCM_08396,NW_006271975.1,571604,572554,+,951,53,34,32,68,146,167,261,38,33,146,64,34,150,111,146,61,120,112
CCM_08397,NW_006271975.1,573649,574654,-,1006,507,646,698,724,141,186,540,122,144,37847,8806,5069,13562,2228,3003,199,245,221
CCM_08398,NW_006271975.1,576865,577667,-,803,156,88,62,144,20,43,220,85,147,377,219,162,231,221,234,106,112,66
CCM_08399,NW_006271975.1,578079,580200,+,2122,88,240,265,182,15,114,855,281,247,787,446,245,549,476,413,132,230,215
CCM_08400,NW_006271975.1,581735,581923,-,189,5,1,3,11,1,12,11,2,3,12,5,1,7,2,10,2,4,4
CCM_08401,NW_006271975.1,581960,582501,-,542,8,5,3,18,3,23,13,4,8,15,13,6,14,8,20,4,5,8
CCM_08402,NW_006271975.1,587421,588039,-,619,0,1,0,8,0,1,2,2,4,25,7,2,1,4,5,1,0,0
CCM_08403,NW_006271975.1,589614,592029,+,2416,4,3,1,16,0,1,18,3,10,1129,388,238,34,76,44,2,2,0
CCM_08404,NW_006271975.1,594721,597025,-,2305,29,63,54,13,2,14,102,24,33,58,33,20,84,245,156,14,21,37
CCM_08405,NW_006271975.1,597647,598390,-,744,11,1,1,0,1,0,5,2,2,2,0,0,2,1,0,1,1,1
CCM_08406,NW_006271975.1,599344,599517,-,174,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
CCM_08407,NW_006271975.1,602530,603045,+,516,3,11,8,3,24,2,3,1,1,5,0,0,2,1,0,9,3,0
CCM_08408,NW_006271975.1,605788,607395,+,1608,621,2162,2500,590,569,615,3544,1899,2652,23602,2901,2491,738,560,740,1245,1330,1381
CCM_08409,NW_006271975.1,607959,611889,+,3931,289,409,479,34,5,8,871,264,416,1469,933,478,303,532,465,65,83,81
CCM_08410,NW_006271975.1,612301,613926,-,1626,572,967,1055,563,107,206,1911,1182,1294,1796,2086,1026,1771,1985,1654,641,665,657
CCM_08411,NW_006271975.1,614474,621700,-,7227,233,293,356,279,89,176,2373,1260,1306,3116,1854,932,1507,1739,1588,316,605,580
CCM_08412,NW_006271975.1,622324,624096,+,1773,480,197,162,38,7,16,295,130,276,131,128,52,80,127,103,109,43,43
CCM_08413,NW_006271975.1,624801,626194,+,1394,179,113,101,48,203,58,263,131,196,414,257,154,278,408,484,186,73,58
CCM_08414,NW_006271975.1,626542,631702,-,5161,98,219,243,198,8,85,1015,342,289,262,387,145,256,299,383,101,235,238
CCM_08415,NW_006271975.1,633967,634479,+,513,3,5,7,6,4,5,7,9,7,10,5,4,5,5,7,5,9,8
CCM_08416,NW_006271975.1,637578,637821,+,244,230,94,109,49,305,258,560,62,45,358,54,38,359,56,83,76,58,64
CCM_08417,NW_006271975.1,638398,639720,-,1323,2812,2682,2834,606,1149,1042,1457,705,959,1094,1011,493,731,1288,963,406,392,435
CCM_08418,NW_006271975.1,639790,640470,-,681,500,428,531,154,110,173,189,114,152,176,199,99,85,302,210,47,46,57
CCM_08419,NW_006271975.1,640756,641190,-,435,16,5,4,0,2,3,3,0,2,0,4,0,1,0,7,4,3,2
CCM_08420,NW_006271975.1,642429,643109,+,681,51,77,106,65,1229,58,38,34,39,413,103,41,37,149,81,11,43,32
CCM_08421,NW_006271975.1,643219,646734,+,3516,1815,2753,3170,1272,3077,993,6076,2010,1939,4182,4713,2004,5131,6272,4809,911,1622,1782
CCM_08422,NW_006271975.1,647140,647358,-,219,24340,20389,14859,2310,46442,4599,1201,887,1733,14590,4629,3195,1092,1883,2211,4497,2204,2000
CCM_08423,NW_006271975.1,648416,652149,-,3734,192,250,278,454,462,361,2482,797,842,2037,1107,613,991,903,861,260,601,630
CCM_08424,NW_006271975.1,653681,654632,-,952,20612,8745,7429,2347,49,513,10673,6646,8706,24002,10412,6654,9184,9128,10309,3337,1971,1587
CCM_08425,NW_006271975.1,655254,656236,+,983,275,239,201,352,38,298,728,178,162,401,363,186,675,168,205,296,244,267
CCM_08426,NW_006271975.1,658791,659042,-,252,0,1,1,0,0,1,0,1,2,6,10,5,1,4,6,1,1,1
CCM_08427,NW_006271975.1,659911,661344,+,1434,1,229,151,553,605,585,3011,2783,2609,13114,17208,9329,11354,10190,7708,873,1168,1205
CCM_08428,NW_006271975.1,661809,664056,-,2248,204,79,65,177,135,161,266,129,136,338,137,120,230,121,113,315,226,243
CCM_08429,NW_006271975.1,664582,667043,-,2462,35,105,107,52,115,87,615,240,240,1949,676,453,434,249,299,114,180,205
CCM_08430,NW_006271975.1,668750,671685,+,2936,205,495,534,643,798,470,1861,859,810,3698,2838,1432,2167,2793,1879,257,688,801
CCM_08431,NW_006271975.1,672554,676268,-,3715,56,127,139,310,155,206,923,429,348,774,711,406,582,750,564,126,473,507
CCM_08432,NW_006271975.1,677397,678050,+,654,5,4,2,15,9,19,160,21,15,125,38,17,39,30,28,11,13,14
CCM_08433,NW_006271975.1,678168,679560,-,1393,359,407,383,3114,464,2625,2548,942,659,1599,744,390,1938,1202,1160,1519,1637,1747
CCM_08434,NW_006271975.1,680772,681248,-,477,5,0,0,4,0,4,0,2,0,2,0,1,0,0,1,1,4,8
CCM_08435,NW_006271975.1,683842,684921,-,1080,300,62,67,841,219,412,300,82,57,175,26,18,99,75,98,178,124,98
CCM_08436,NW_006271975.1,685590,687185,-,1596,127,330,401,226,293,255,758,193,247,548,750,429,361,691,516,302,398,425
CCM_08437,NW_006271975.1,688881,690478,+,1598,330,949,861,721,473,1104,3286,1087,1734,1173,3482,1692,767,1163,881,4104,3347,2838
CCM_08438,NW_006271975.1,703013,703920,-,908,2,2,0,1,1,1,3,1,0,6,0,0,7,1,4,2,1,3
CCM_08439,NW_006271975.1,705016,706850,+,1835,3,2,4,0,1,1,5,1,2,5,55,27,15,1,7,0,6,6
CCM_08440,NW_006271975.1,707691,711309,-,3619,44,135,163,398,52,316,543,179,116,45,105,52,132,313,149,139,367,396
CCM_08442,NW_006271975.1,716149,719012,-,2864,93,319,359,253,109,279,1007,504,396,634,471,251,277,497,338,153,691,633
CCM_08443,NW_006271975.1,720503,721021,+,519,32,0,1,4,2,5,16,4,1,11,0,0,3,2,0,3,0,0
CCM_08444,NW_006271975.1,723161,725449,-,2289,149,344,366,260,68,319,1040,384,374,679,464,228,423,399,330,199,487,477
CCM_08445,NW_006271975.1,727435,728223,-,789,0,0,0,0,2,1,1,1,0,4,0,0,0,0,0,0,0,0
CCM_08446,NW_006271975.1,729236,730839,+,1604,356,389,407,84,188,39,645,253,322,708,729,382,474,548,479,136,164,161
CCM_08447,NW_006271975.1,731396,733579,-,2184,354,399,438,542,137,180,1075,524,695,710,694,370,635,723,767,206,359,313
CCM_08448,NW_006271975.1,733941,735899,-,1959,413,864,1021,1070,408,828,3546,1714,1730,3329,2587,1209,2053,2339,1777,517,1522,1429
CCM_08449,NW_006271975.1,736624,739327,-,2704,461,866,1098,237,152,2367,3421,841,594,6239,1950,921,1132,1325,960,259,428,465
CCM_08450,NW_006271975.1,740313,740663,+,351,7,3,1,0,1,3,0,0,0,1,1,1,1,0,1,0,0,0
CCM_08451,NW_006271975.1,741907,743013,+,1107,61,80,63,10,3,33,167,38,37,61,37,23,29,30,45,32,32,21
CCM_08452,NW_006271975.1,743140,745547,-,2408,144,340,400,224,186,168,1428,354,356,1259,728,407,992,494,489,399,550,511
CCM_08453,NW_006271975.1,750030,751849,+,1820,132,340,361,506,16,354,5119,2884,3254,1318,1539,745,1227,934,798,403,737,727
CCM_08454,NW_006271975.1,752108,753455,+,1348,1759,348,271,444,15,125,389,282,377,261,400,275,316,298,252,174,153,127
CCM_08455,NW_006271975.1,753777,754295,+,519,25,14,12,78,1,23,80,47,39,50,45,30,30,23,44,24,40,27
CCM_08456,NW_006271975.1,754356,755833,-,1478,153,79,88,253,13,84,218,185,187,165,208,115,97,117,157,143,177,112
CCM_08457,NW_006271975.1,757070,757768,+,699,1770,2407,1981,8090,656,7415,8483,1876,2581,2476,1705,883,8388,2471,3281,11151,11636,9650
CCM_08458,NW_006271975.1,758414,759013,+,600,148,70,30,134,1,12,63,45,53,45,17,31,11,24,16,62,42,35
CCM_08459,NW_006271975.1,759247,760183,-,937,39,7,3,86,3,66,98,16,32,86,86,50,189,83,96,70,52,37
CCM_08460,NW_006271975.1,761720,762284,+,565,36,8,3,80,8,144,14,18,17,75,132,120,37,40,48,611,88,77
CCM_08461,NW_006271975.1,763426,764999,+,1574,89,51,30,1076,0,62,218,248,208,1818,108,119,260,44,57,85,88,92
CCM_08462,NW_006271975.1,765837,766746,+,910,84,45,34,76,9,24,69,108,143,35,108,62,104,88,134,348,127,93
CCM_08463,NW_006271975.1,767708,770111,+,2404,269,368,379,527,347,221,1469,768,700,1395,1353,660,1457,1359,1176,230,496,492
CCM_08464,NW_006271975.1,771495,772646,-,1152,243,113,89,343,359,143,417,182,233,521,193,116,381,336,496,40,129,144
CCM_08465,NW_006271975.1,773158,773460,+,303,424,5,8,2,14,13,15,4,5,33,4,3,4,2,3,2,1,1
CCM_08466,NW_006271975.1,779848,780660,-,813,6,15,16,21,66,50,76,18,20,258,35,20,502,310,505,9,9,2
CCM_08467,NW_006271975.1,783744,786027,+,2284,975,118,90,4251,929,5104,1755,561,692,1058,598,387,279,254,106,10786,14511,12521
CCM_08468,NW_006271975.1,786174,788188,-,2015,1,0,0,1,8,1,27,12,11,21,18,10,19,15,6,3,8,9
CCM_08469,NW_006271975.1,788933,790385,-,1453,79,15,13,295,6,172,966,53,47,19,108,42,131,80,83,341,182,157
CCM_08470,NW_006271975.1,790930,792360,-,1431,279,113,80,901,10,192,540,163,178,587,385,225,318,139,226,370,420,383
CCM_08471,NW_006271975.1,793865,795009,+,1145,11,4,1,19,0,10,18,17,33,69,63,40,27,19,54,12,22,24
CCM_08472,NW_006271975.1,796106,798478,-,2373,0,0,1,10,9,16,16,4,5,35,44,27,81,24,60,4,9,6
CCM_08473,NW_006271975.1,798982,800066,+,1085,0,3,1,7,4,16,20,19,21,89,90,44,89,40,50,20,29,22
CCM_08474,NW_006271975.1,800476,800819,+,344,2,1,1,67,5,18,0,0,1,2,8,2,2,12,14,11,13,12
CCM_08475,NW_006271975.1,801256,802929,-,1674,442,981,718,2729,803,382,320,189,203,203,160,175,177,346,211,1945,1595,1437
CCM_08476,NW_006271975.1,803831,805569,+,1739,206,45,26,489,35,153,68,71,85,46,51,49,80,148,112,401,516,456
CCM_08477,NW_006271975.1,806364,806597,-,234,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
CCM_08478,NW_006271975.1,807368,809584,+,2217,0,0,0,1,0,3,0,1,1,24,2,1,5,8,13,1,6,5
CCM_08479,NW_006271975.1,810230,811111,-,882,0,2,4,4,1,11,18,17,7,7,19,15,22,13,5,40,16,13
CCM_08480,NW_006271975.1,815041,816999,+,1959,254,66,89,283,0,10,146,92,133,23,79,26,13,16,17,69,65,81
CCM_08481,NW_006271975.1,817495,818508,-,1014,9,4,4,6,0,2,3,1,1,11,16,2,4,27,86,3,2,1
CCM_08482,NW_006271975.1,819872,820699,-,828,333,418,373,163,45,196,334,373,430,406,443,299,120,257,261,437,296,246
CCM_08483,NW_006271975.1,821266,822837,-,1572,14,0,0,1,0,0,1,0,1,5,0,1,0,0,0,0,0,1
CCM_08484,NW_006271975.1,823387,823705,+,319,1,0,0,10,0,0,1,0,0,0,0,0,0,0,1,0,2,0
CCM_08485,NW_006271975.1,825886,828121,+,2236,116,26,13,102,8,198,585,132,161,101,261,109,8095,17534,9741,78,84,95
CCM_08486,NW_006271975.1,828192,828933,-,742,15,3,4,16,0,10,81,22,14,7,13,16,853,776,634,9,12,11
CCM_08487,NW_006271975.1,829968,831459,+,1492,619,318,244,397,101,215,1944,497,480,896,807,603,823,1878,2212,598,399,437
CCM_08488,NW_006271975.1,832055,832714,-,660,47,40,33,51,12,20,193,44,77,152,37,30,96,54,73,28,33,42
CCM_08489,NW_006271975.1,834358,835482,+,1125,44,230,271,224,340,221,1055,405,306,699,686,327,840,861,631,149,208,243
CCM_08490,NW_006271975.1,836025,836607,-,583,12,1,9,5,50,14,189,31,17,167,6,2,220,14,26,6,8,6
CCM_08491,NW_006271975.1,838075,839160,-,1086,183,130,79,48,6,42,171,110,141,161,163,81,125,118,166,134,92,68
CCM_08492,NW_006271975.1,843407,847054,+,3648,84,276,332,696,33,580,1985,539,453,2753,986,551,1239,760,642,217,595,651
CCM_08493,NW_006271975.1,847892,849312,-,1421,101,196,186,1042,1023,429,1024,374,353,1406,470,330,678,526,568,317,445,465
CCM_08494,NW_006271975.1,850171,852299,+,2129,4411,2473,2027,2046,2736,1345,1877,633,817,1239,881,490,495,803,740,2250,1343,1216
CCM_08495,NW_006271975.1,853934,855433,+,1500,396,404,398,209,781,878,427,147,181,871,174,80,192,346,335,181,141,137
CCM_08496,NW_006271975.1,856039,857366,+,1328,1832,1902,1951,3292,1246,13970,8638,1900,1655,25708,3255,1748,3925,1294,1981,951,922,865
CCM_08497,NW_006271975.1,858580,860226,+,1647,148,81,49,215,26,1056,272,87,76,1113,222,124,248,107,143,57,78,71
CCM_08498,NW_006271975.1,860313,861021,-,709,214,223,169,155,36,449,253,204,225,607,119,65,105,65,111,117,94,74
CCM_08499,NW_006271975.1,861953,864050,+,2098,426,615,700,444,154,637,1816,964,988,3977,1815,841,1406,1676,1411,252,609,578
CCM_08500,NW_006271975.1,868552,870193,+,1642,7,28,31,45,48,53,93,150,116,88,27,12,86,175,135,117,187,237
CCM_08501,NW_006271975.1,872198,874195,-,1998,34,41,30,130,5,25,111,70,93,154,94,43,126,183,179,51,79,61
CCM_08502,NW_006271975.1,874676,876409,+,1734,1099,852,942,650,52,223,2156,888,1138,2787,2346,1191,3107,2509,2179,534,522,460
CCM_08503,NW_006271975.1,877035,881147,-,4113,108,339,353,24,35,199,1143,521,471,946,823,467,444,895,658,98,281,331
CCM_08504,NW_006271975.1,882940,885261,+,2322,745,910,931,559,166,397,2734,935,982,2989,1988,1001,2321,1500,1341,440,791,695
CCM_08505,NW_006271975.1,886119,887261,+,1143,250,176,148,227,58,135,678,257,358,438,476,248,594,681,719,128,169,191
CCM_08506,NW_006271975.1,888173,889780,-,1608,522,264,274,367,205,176,1305,1195,876,748,303,152,637,414,438,327,406,451
CCM_08507,NW_006271975.1,892403,894795,+,2393,10,2,0,3,0,1,19,5,0,8,4,0,0,0,7,0,7,2
CCM_08508,NW_006271975.1,895337,896858,-,1522,78,9,6,38,7,2,46,50,36,36,19,7,19,13,29,8,8,5
